"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.3,9.4,4.47007777777778,1,8.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.45,10.75,3.92574027777778,1,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.3,9.55,4.6991,1,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,4.3,4.66281527777778,0,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.3,9.45,4.73624444444444,1,7.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.9,7.5,5.15918333333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.3,7.45,4.76443055555556,1,6.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.3,11.3,5.06961388888889,1,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.3,11.5,3.01459027777778,1,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8,13.5,9.66758888888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.35,9,3.84283472222222,1,8.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.4,6.25,4.74175694444444,1,4.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.7,10.8,4.85505416666667,1,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,10.45,4.91812777777778,1,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.3,8.9,4.75687083333333,1,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.95,4.35,4.70145,0,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,8.3,5.34023194444444,1,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.8,12.65,5.12639305555556,1,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.4,9.8,4.76539722222222,1,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.1,10.8,3.44439861111111,1,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.3,9.4,4.70083055555556,1,7.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.35,9.5,4.18181805555556,1,9.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.7,11.75,4.89952777777778,1,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.1,8.7,3.36082777777778,1,6.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.5,13.1,7.65560833333333,0,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.3,9.5,4.6991,1,6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.5,9.9,4.11070416666667,1,9.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.3,9.45,4.73624444444444,1,7.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.4,9.75,4.73925416666667,1,6.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.3,10.2,4.6230375,1,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.9,10.65,3.00132638888889,1,9.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.3,12.8,3.49412777777778,0,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.5,12.5,8.7185875,0,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.5,10.4,4.1965375,1,2.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.55,9.8,4.75094305555556,1,5.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.8,10.55,5.33269722222222,1,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.2,9.25,3.81724444444444,1,7.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.1,14.15,9.77168055555556,1,0.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.5,12.95,4.50801527777778,1,5.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.9,13.15,4.58464444444444,0,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.45,8.3,4.41320416666667,1,6.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.6,10.25,4.88529305555556,1,2.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,10.45,5.33269722222222,1,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7,10.7,6.42319861111111,0,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.3,8.35,4.760225,1,3.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.9,10.95,2.93792083333333,1,9.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.35,9.85,4.79914305555556,0,8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.2,8.5,4.71634305555555,1,2.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.2,11,4.42381111111111,0,4.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.6,13.7,2.55726666666667,0,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8,13.85,9.61275833333333,1,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7,13.4,7.29445277777778,1,0.9
