"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5,0,2.50488194444444,0,3.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.9,0.2,3.02242222222222,0,3.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.4,0.1,3.1223875,1,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.5,0.1,2.96714861111111,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.3,-0.45,3.09477361111111,1,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.7,1.7,2.56979444444444,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.5,0.75,3.13968888888889,1,2.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,2.8,0.55,3.54834444444444,0,5.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,1.95,2.7,6.46713472222222,0,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5,1.35,2.22111805555556,0,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.8,-0.15,2.85932222222222,1,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.5,0.45,1.52088055555556,0,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.6,1.3,2.34873055555556,0,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.6,2.6,1.31274027777778,0,16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.3,0.1,3.08028472222222,1,5.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.2,0.2,2.34887083333333,0,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.6,1.95,1.18927222222222,0,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.5,2.5,2.13836944444444,0,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.4,-0.2,3.20013333333333,1,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.2,2,3.98252083333333,0,12.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.2,-1.25,2.86345694444444,1,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5,-0.45,3.03307222222222,1,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.5,2.8,6.73639027777778,0,5.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.1,-0.3,2.11469583333333,0,4.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.2,1.15,2.49585555555556,0,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.4,0.1,3.1223875,1,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.1,0.55,2.73917638888889,0,3
