"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,9.65,4.11098333333333,0,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4,11.75,8.51099027777778,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.9,8.9,9.21310972222222,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.3,7.25,4.9009875,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,9.9,7.48446666666667,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.6,7.3,10.3644888888889,1,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.7,8.3,9.79871805555556,0,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,2.35,9.7,6.27034305555556,0,5.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,2,9.25,4.2101125,0,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,11,3.98251527777778,0,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,8.9,9.0458,0,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.9,8.05,3.56928472222222,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,10.45,4.33877222222222,1,7.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,12.5,5.5392,1,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.7,9.65,7.56411388888889,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,7.35,4.3424375,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.9,7.95,9.52141666666667,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.5,10,0.377406944444444,1,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.7,10.5,7.82474166666667,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1,6.4,0,0,27.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.8,9.7,7.3001,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.5,10.15,8.97421111111111,0,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.2,8.05,0.700490277777778,0,9.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,9.25,8.78909305555556,0,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.5,10.7,4.14943194444444,0,2.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.9,8.85,9.21310972222222,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.2,10.05,4.66974027777778,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.8,9.9,7.48446666666667,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.9,10.35,7.26523888888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.1,10.45,3.87995277777778,1,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,4.9,0,0,32.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4,11.1,4.69565277777778,0,6.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.7,9.95,4.80150555555556,0,1.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.6,11.35,8.22521666666667,1,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.8,10.25,8.270925,0,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.4,8.45,10.1847833333333,1,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.6,8.95,8.50979166666667,0,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.4,11.1,4.89539305555556,0,3.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.25,8.95,0,0,21.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.8,13.7,5.27688611111111,1,7.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.7,8.45,8.41265972222222,1,0.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.4,9.8,4.54547083333333,1,2.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.7,8.35,10.1847833333333,1,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.3,8.6,9.29235416666667,0,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.7,8.65,8.94728472222222,1,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,1.1,6.95,0.207958333333333,0,12
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.8,10.85,3.49572916666667,0,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.7,9.05,6.84152361111111,1,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.3,10.6,4.93803472222222,1,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.7,11.45,2.75126944444444,0,14.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.6,12,4.39565277777778,0,4.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.2,11.4,4.08325138888889,0,3.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.7,7.45,8.83101805555556,1,0.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.4,10.8,5.16461527777778,1,3.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.65,8.2,3.903325,1,10.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.3,10.05,3.78159583333333,1,0.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.1,8.75,8.3074125,0,4.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.3,8.85,8.13964027777778,0,1.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.1,10.9,2.46884027777778,1,5.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.8,9.7,4.97426527777778,1,2.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.6,11.55,5.02332916666667,1,4.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.6,10.3,7.51948333333333,1,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8,6.4,11.9749861111111,1,0.3
