"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.5,5.4,6.26153888888889,1,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,5.4,4.99200972222222,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,5.8,5.93489861111111,0,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,1.8,7.05,3.38670694444444,0,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.3,5.35,5.11152083333333,0,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.2,6.95,3.66825972222222,0,11.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,6.2,6.22644861111111,0,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,5.75,7.21566388888889,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.1,5,7.30554305555556,1,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.3,5.45,5.46881388888889,0,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.3,4.95,5.18150555555555,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.55,7,3.60800416666667,0,9.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,5.6,6.99812083333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.7,5,7.53770277777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.4,5.55,6.66236944444444,0,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,2.95,6.35,4.10397361111111,0,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.3,7.1,6.16721388888889,0,9.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,5.9,4.825875,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,5.4,4.31066388888889,0,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.5,3.85,5.43970277777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.1,5.25,4.96319861111111,0,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.1,4.95,2.86786805555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.3,3.3,7.81209861111111,0,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.1,4.6,4.61996527777778,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.9,5.2,6.83451527777778,0,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,5.7,5.93489861111111,0,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,5.85,5.6761125,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.3,5.35,5.11152083333333,0,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.4,5.15,5.7419,0,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,5.85,5.47857361111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.4,6.15,5.99129861111111,0,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.6,5.3,7.86465138888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.4,4.2,3.669125,0,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.4,5.7,5.80122222222222,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.1,5.1,5.02525416666667,0,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.2,5.5,4.69619583333333,0,13.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.5,5.25,5.5837875,1,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.8,5.6,6.48416388888889,0,2.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.2,7.95,7.28580138888889,1,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.8,6.6,7.72459861111111,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.6,6,5.81908611111111,1,1.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.7,5,7.38419305555556,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3.3,7.2,4.09323611111111,0,9.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6,5.5,6.19266527777778,0,7.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.5,5.95,6.63480416666667,0,0.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.4,4.45,7.87517777777778,0,0.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.7,5.85,5.87819166666667,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.2,5.7,6.53163611111111,1,5.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.7,4.65,7.74118055555556,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8,6.3,7.92668611111111,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7,5.4,6.19720555555556,0,1.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.8,4.1,5.47844444444444,0,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.3,6.3,6.14928055555556,0,2.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.8,5.25,7.32138472222222,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.3,3.05,5.93588611111111,1,0.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.5,6.25,6.20631388888889,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.5,4.65,7.45434444444444,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.2,4.6,4.211075,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.6,6.75,6.26169305555556,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.8,5.35,7.13868888888889,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.8,5.2,7.58297083333333,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7,4.9,4.07618888888889,1,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,1.9,6.7,4.76228194444444,0,3.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.4,6.25,5.448275,1,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.1,5.8,5.93489861111111,0,0.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.1,4.6,4.61996527777778,1,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.3,3.2,7.81209861111111,0,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.5,6.35,7.47995555555556,1,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.5,5.85,5.31586527777778,1,0.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.7,4.8,6.94919305555556,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.8,5.25,7.95349166666667,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.7,4.5,4.62216666666667,0,1.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.6,6.15,5.65238055555556,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.4,6.7,3.75675277777778,1,9.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.2,4.45,3.94599861111111,0,3.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.2,6.55,4.42158055555556,1,0.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.5,4.3,6.88975694444444,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.9,7.85,7.28580138888889,0,0.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.9,5.75,7.54028055555556,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,1.7,7.65,3.3978,0,14
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.9,6.05,7.69337638888889,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.7,6.2,7.32215833333333,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.1,4.6,4.61996527777778,1,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,3.3,4.55,4.70080416666667,0,13.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.4,6.05,7.50422222222222,0,8.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.8,6.8,7.65199305555556,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.6,4.25,4.84879305555556,0,1.1
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.9,5.65,7.86152777777778,0,0.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.2,5.25,6.05115694444445,1,4.9
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.7,4.25,7.6056875,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.7,4.95,7.01507638888889,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.7,6.05,6.84735555555556,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.3,4.2,7.59827916666667,0,0.6
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.6,4.8,6.78144166666667,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.6,6,5.81908611111111,1,1.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.8,6.45,7.7831375,2,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.1,5.1,7.87997083333333,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7,5.7,6.21842222222222,1,7.6
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.4,4.45,7.07067361111111,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.9,6.25,7.867575,2,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.1,3,5.07933888888889,1,0.4
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.6,5.45,6.83012083333333,0,2.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.4,4.85,5.62519583333333,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7,4.7,3.01167638888889,2,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.6,4.9,7.29174861111111,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.4,6.45,5.13384722222222,1,0.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7.1,2.3,5.78368333333333,1,0.7
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.5,4.45,7.27225972222222,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.3,3.95,7.08493055555556,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.4,5.9,3.864875,1,0.4
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.6,5.55,7.38991666666667,0,3.9
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,5.95,3.2,6.54672638888889,0,0.9
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.2,4.55,2.83579166666667,0,2.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,6.1,2.3,3.87963333333333,0,2
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.5,4.3,7.5607375,2,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.4,5.6,4.91694166666667,1,0.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.9,5.8,2.27574444444444,1,0.6
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.5,5.75,5.74629166666667,2,0
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,5.85,2.55,5.43970277777778,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7.7,5.55,7.16112222222222,2,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,7.6,3.9,6.86937638888889,2,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.9,6.45,5.79012222222222,0,1.8
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,6.9,6.5,7.93686805555556,0,0.4
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,7.8,5.5,7.12252638888889,2,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,7.7,5.7,7.20129583333333,2,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,7.5,5.8,5.258525,1,0.6
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,6.3,5,3.73417361111111,0,3.3
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,7.4,4.75,5.18150555555555,1,0.6
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,7.4,4.45,4.61483194444444,2,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,7.2,6.3,6.22644861111111,0,1.3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,7,5.45,6.17448888888889,1,6.2
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,3.2,5.45,4.69619583333333,0,13.5
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,7.8,5,7.50635416666667,2,0
