"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.9,2.75,3.40465555555556,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4,3.3,5.48599861111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,3.85,3.44847083333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,5.45,4.57693888888889,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,2.85,5.62190555555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.1,5.5,4.18510138888889,1,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.3,4.65,3.41189305555556,1,3.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,3.3,2.66626805555556,0,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.15,1.05,0,0,15
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,3.7,5.72084722222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.3,3.95,6.08354444444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.7,4.75,4.53699444444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,3.05,3.72011111111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.3,3.55,6.42674861111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.3,3.15,5.86385138888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,3.65,3.73236111111111,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.1,6,4.43636805555556,1,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.2,2.2,0.2025,0,7.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,3,3.63205416666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.5,-0.75,0,0,18.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.3,2.6,5.01736944444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,2.95,3.15552777777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.6,0.05,0,0,15.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.5,4.05,5.89994027777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.3,3.25,5.43807083333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,3.85,3.44847083333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.9,3,3.43052638888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.4,2.85,5.62190555555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.4,2.65,5.87012222222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.3,3.4,4.94650416666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.05,0.85,0,0,7.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6,2.8,2.53628194444444,1,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.6,3.9,6.61325,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.5,3.25,5.37596388888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.9,2.35,3.47933055555556,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7,2.7,4.30704861111111,1,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.4,3.5,5.45401944444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.5,3.1,7.43992222222222,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.1,4.65,0.576673611111111,0,3.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7,4.7,4.82370138888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.5,4.05,4.88619444444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,2.9,5.53702083333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.1,5.9,4.41730694444444,1,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.2,3.25,4.65217361111111,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.3,4.2,6.06060416666667,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,1,0.15,0,0,10.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.7,3.45,6.66799722222222,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.6,3.45,3.31034305555556,1,1.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.8,2.8,2.72335277777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.6,4.4,3.025,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.4,3.5,6.71313472222222,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.3,2.7,5.42137361111111,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.9,5,3.57934583333333,1,2.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.9,3.2,0.231048611111111,1,0.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.8,1.1,3.29866111111111,1,0.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.4,4.05,5.88732777777778,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.1,2.85,1.87650833333333,0,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.5,4.3,5.06322083333333,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.7,3.35,0.679093055555556,0,3.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.1,2.95,4.55475555555556,1,0.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.6,2.7,1.63538611111111,1,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.9,1.95,3.39154583333333,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.4,7.15,3.26050138888889,0,1.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.5,4,5.70354166666667,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.4,3.85,3.44847083333333,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.5,4.05,5.89994027777778,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,1,-0.05,0,0,15.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.3,3.95,2.89160694444444,0,0.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.6,3.8,6.79881111111111,2,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.3,2.35,0,0,5.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.7,1.4,0.705497222222222,1,0.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.2,3.05,4.74236666666667,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.4,4.05,6.17963611111111,1,0.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7,3.85,3.41882222222222,1,0.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.5,4,6.73811666666667,1,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7,4.2,4.31997361111111,1,0.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.1,2.15,4.84039444444444,1,0.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.3,4.6,0.576673611111111,0,3.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.3,4.25,6.76414027777778,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,2.1,6.35,5.76922083333333,0,2.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.1,4.2,4.4068125,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.8,2.7,1.6847625,0,2.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.5,4.05,5.89994027777778,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.1,2.3,4.33763194444444,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7,4.35,4.64466111111111,1,0.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.8,4.4,4.23810138888889,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.4,4,6.09943888888889,2,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,4.2,1.15,0,0,15.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.6,2.15,3.26800277777778,1,1.5
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.2,2.1,6.65182222222222,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.8,1.65,4.2868875,1,0.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.3,2.8,5.64163888888889,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,2.3,1,0,0,17
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.2,1.85,5.563375,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.5,4.05,4.88619444444444,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7,4.15,5.13113472222222,2,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,4.9,1.4,0,0,5.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.8,3.25,3.2963625,1,0.9
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.1,2.1,5.70469305555556,1,0.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.1,4.7,4.10151805555556,2,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.1,0.35,4.24900138888889,1,0.2
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.3,3.6,5.2779625,1,0.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.1,2.5,5.57556944444444,1,0.5
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.2,2.4,3.83160833333333,2,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.9,2.9,4.02516805555556,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.2,4.35,5.49835555555556,1,1.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.1,-0.25,4.50390555555556,1,0.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6.1,2.15,1.07028333333333,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,4.9,1.85,0,0,2.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.4,3.1,6.04852916666667,2,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.2,2.95,5.00901944444444,2,0
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,1.4,-0.65,0,0,19.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,7.5,3.55,6.87494166666667,2,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,7.2,1.25,5.02312083333333,2,0
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.1,2.2,4.48117083333333,2,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.4,4.65,5.92747777777778,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,7.5,3.25,5.42416944444444,2,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.3,2.55,5.10458194444444,2,0
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,1.5,-2.05,0,0,18.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7,3.55,3.53409027777778,2,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,7.4,2.1,6.08075972222222,2,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.1,4.9,3.47005138888889,1,1
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,5.2,2.15,0.392809722222222,0,3.1
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,7.1,3.8,3.53846111111111,2,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,7,3.55,3.51708888888889,2,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,7.6,3.6,6.78167777777778,2,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,7.4,3.8,6.68514305555555,1,0.2
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,7.4,3.75,6.08354444444444,2,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,7.2,3.75,4.26152777777778,2,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,6.3,4.75,3.41189305555556,1,3.1
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,6.6,3.1,3.28225138888889,1,0.9
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,7,3.15,4.30704861111111,1,0.2
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,7.1,3,5.39621111111111,2,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,4.5,1.25,0,0,12.7
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,7.3,3.3,4.31340416666667,2,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,4.2,-1,0.955455555555556,0,2.9
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,6.9,4.25,6.34743611111111,1,0.3
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,6.7,3.9,4.37993472222222,1,0.3
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,2.6,0.9,0,0,15.6
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,6.9,2.85,3.49327361111111,2,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,6.9,4.5,4.55322083333333,2,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,7.2,2.95,4.74236666666667,2,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,7.5,3.95,5.86971111111111,2,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,7,3.6,4.26376111111111,2,0
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,4.6,1.25,0,0,9.9
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,6.8,0.8,4.25605416666667,1,0.3
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,2.2,1.2,0,0,12.7
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,4,0.65,0,0,8
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,6.6,5.5,4.86160833333333,1,0.1
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,7.1,2.9,4.61131944444444,2,0
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,7.2,3.25,5.21091944444444,2,0
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,6.4,2.2,2.08681666666667,2,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,7.4,3.35,5.35821666666667,2,0
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,5.2,2.7,0,0,3.4
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,7.4,2.65,5.87012222222222,2,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,7,2.65,3.871325,2,0
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,2.6,0.55,0,0,18.8
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,7.2,2.9,5.39621111111111,2,0
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,6.7,3.1,3.58856527777778,1,1
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz",50.0275681,7.1813233,7.2,3.2,5.3249375,2,0
"Pirna","Sachsen","Pirna, Sachsen",50.9616923,13.9386643,6.6,3.65,2.74314583333333,1,0.3
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen",51.4818111,7.2196635,7.5,3.65,7.11617222222222,1,0.1
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein",54.4022528,10.2256616,6.6,3.1,3.33412638888889,1,2.8
