"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.9,15.55,7.40752361111111,1,13.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.4,21.7,9.56176111111111,1,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.7,16.5,9.51793194444445,1,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,11.35,7.48514166666667,1,8.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,15.75,7.49952638888889,1,16.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,11.45,9.13551527777778,0,10.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.3,14.55,8.68250694444444,1,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,21.15,10.1058972222222,1,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.3,19.9,9.1001625,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.1,23.7,9.76644722222222,0,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.5,17.15,8.36350555555556,0,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,11.35,7.37315555555556,1,13.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.5,20.1,10.0826194444444,1,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,17.5,6.55647916666667,1,7.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,14.95,7.48951111111111,1,17
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,11.6,7.47669722222222,1,8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.1,11.7,9.51935555555556,0,9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,18.85,5.18992361111111,0,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.1,15.95,8.20470694444444,1,7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.65,17.85,6.67008333333333,0,10.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.8,15.65,7.44288611111111,1,15
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.1,18.75,10.4576111111111,0,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.7,19.25,8.50642361111111,0,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.5,17.95,9.41336388888889,1,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.7,23.4,11.5373513888889,0,8.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.8,16.45,9.51793194444445,1,5.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.9,16.4,7.44397222222222,1,10.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.9,15.75,7.49952638888889,1,16.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7,16.3,7.49067777777778,1,9.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.1,17.25,7.38225,1,7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.1,16.9,7.6824,1,4.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,18.05,5.13876805555556,0,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8,22.45,11.3576569444444,0,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.7,21.4,10.2430458333333,1,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.3,15.9,8.63960555555555,1,6.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.8,14.5,8.7123,0,11
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.8,17.75,9.80112777777778,0,6.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.8,25.2,10.9691305555556,1,0.8
