"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.9,7.7,9.37673055555556,1,9.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.7,9.55,5.47906527777778,1,5.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,8,9.84532222222222,1,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,6.4,11.3463902777778,1,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.3,8.45,10.1921930555556,1,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.45,7.5,9.23658472222222,1,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.3,7.4,9.56442361111111,1,3.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.5,7.55,4.04097916666667,0,3.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.6,4.6,3.29220833333333,0,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,9.25,2.73562361111111,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.3,7.65,9.40680833333333,1,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.1,6.5,11.2249833333333,0,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,9.4,7.57882638888889,1,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,9.9,6.93999861111111,1,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.5,8.45,11.1057888888889,1,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,6.4,11.5062277777778,1,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,7.85,9.11049444444444,1,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.3,6.8,5.8918375,0,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.3,8.45,8.80736111111111,1,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.2,5,4.17309722222222,0,12.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.3,8.3,9.22265555555555,1,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,8,6.62792083333333,1,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.3,4.75,4.42787916666667,0,17.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.9,8.1,6.46400416666667,1,5.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.7,9.6,2.99574444444444,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.5,7.95,9.84532222222222,1,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.3,8.8,9.29624166666667,1,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.3,8.45,10.1921930555556,1,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.3,8.8,9.83081944444444,1,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7,9.25,9.66177222222222,1,6.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.2,3.2,5.21333611111111,0,16.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.1,6.9,5.90874722222222,1,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.2,9.75,4.89900277777778,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.9,9.5,6.11748194444445,1,4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.2,8.25,8.47714722222222,1,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.35,8.65,8.93512222222222,0,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.3,7.7,8.98615277777778,1,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.6,10.4,1.72988194444444,1,0.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.9,7.1,6.56887222222222,0,4.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.9,10.65,6.51874722222222,0,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.4,7.4,9.41018472222222,1,1.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.7,7.9,6.87796388888889,0,7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.9,8.65,8.93512222222222,0,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.35,8.85,8.68542361111111,0,1.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.7,7.7,11.1548680555556,1,0.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.1,3.5,5.37394027777778,0,8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.1,8.65,10.0843555555556,1,5.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.3,7.9,10.7776986111111,1,3.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.3,7.75,4.88274166666667,0,4.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.9,7.75,4.80348194444444,0,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7,10.3,1.96293888888889,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.4,9.95,4.9959375,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.5,6.6,9.88950972222222,1,1.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.2,7.6,4.77947638888889,0,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.4,5.65,8.82354305555556,0,12.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.4,7.8,11.1823888888889,1,4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.2,7.4,3.18268888888889,0,4.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7,7.75,7.79601111111111,1,5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.4,7.25,5.69129166666667,0,0.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.7,8.1,6.1811625,0,6.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.5,8.2,5.50252777777778,0,4.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.1,8.15,8.69253611111111,1,4.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.9,6.2,10.0857805555556,0,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.1,7.75,10.8841694444444,1,4.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.5,6.9,10.1413430555556,1,2.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.9,8.1,6.46400416666667,1,5.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,1.3,4.7,4.42787916666667,0,17.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.3,6.65,6.18277361111111,0,4.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.2,9.1,9.95326944444444,1,5.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.6,6.6,5.81642222222222,0,2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.6,2.35,4.42034722222222,0,3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.3,10,3.81232916666667,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.2,8.2,10.4948138888889,1,4.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.5,6.7,10.9189597222222,1,2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.3,8.85,3.60221388888889,0,1.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.1,7.65,10.8841694444444,1,4.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.5,8.25,7.11437222222222,0,5.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4.7,7.4,6.63754444444444,0,0.8
