"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,3.35,1.17636111111111,1,4.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,4.95,5.38949305555556,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,3.45,3.16779583333333,0,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.4,5.05,6.59497638888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,3.85,2.75715,0,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,5.85,6.14632222222222,0,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.7,5,2.01082916666667,0,8.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,5.2,5.12584027777778,1,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6,2.75,1.04900416666667,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,4.45,1.12931944444444,0,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,3.5,3.3097,1,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.45,4.9,4.88878055555556,0,4.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.5,5.25,5.10804305555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.3,3.95,5.98989027777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,4.35,2.62276111111111,0,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.4,4.05,5.93380555555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,6.55,6.08855416666667,0,4.9
