"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.7,4.3,0,0,10.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.7,4.1,0.233647222222222,1,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.6,2.65,2.09484444444444,1,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.2,3.1,2.37764583333333,0,11.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.9,3.55,2.53434166666667,1,5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.9,2.15,0,1,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.5,2.9,2.5658,1,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.9,7.25,4.70217777777778,0,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.6,10.95,4.79466805555556,0,10.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1,9.75,1.73932777777778,0,19.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.6,1.65,0.837275,1,6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.9,3.9,0,0,11.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,6.2,4.05625833333333,0,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,1,7.45,0,0,12.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.7,2.85,1.68938472222222,1,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.2,3,1.09743194444444,0,10.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.8,2.3,0,1,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,1.6,11.35,5.13155416666667,0,7.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,3.95,2.5738875,1,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3,8.6,3.87639861111111,0,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,3.85,2.19672777777778,0,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.6,2.55,0.632061111111111,1,3.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.4,9.05,3.9210375,0,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.7,1.7,0.316240277777778,1,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1,9.8,1.15155972222222,0,15.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.6,2.6,2.09484444444444,1,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.8,4.3,0,0,8.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.9,3.55,2.53434166666667,1,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.8,4,2.37445277777778,0,5.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.4,6.1,0,0,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.1,8.15,3.39452777777778,0,13.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,1.6,10.55,4.29756527777778,0,7.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,1.15,7.1,0,0,9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.7,4.35,0.612630555555556,1,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,3.6,2.43071111111111,1,4.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5,2.25,0,1,4.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.6,1.75,1.09001527777778,1,4.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,1.2,9.9,1.74213333333333,0,9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,1.65,11.55,3.21394305555556,0,8.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,1.15,10.4,0.200794444444444,0,8.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.6,2.05,0.736280555555556,1,3.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,3.1,3.85,0.416448611111111,0,2.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.1,2.15,0,1,4.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.9,2.35,0,1,5.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.7,2.75,1.50774444444444,1,3.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.9,8.7,3.91426388888889,0,7.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.55,5.4,0,0,11.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.9,3.15,2.30325138888889,1,6.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,2.7,7.15,0.668173611111111,0,12.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,1.8,11.35,3.91052777777778,0,3.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,1.9,9.95,1.7689125,0,7.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,1.3,10.75,4.25586111111111,0,10
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.5,2,0.695777777777778,1,4.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,1.25,8.4,1.77882083333333,0,10.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,2.4,4.95,0,0,5.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.7,4.5,0,0,11.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.3,5.9,4.13687638888889,1,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.3,1.6,0.571027777777778,1,2.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,2,10.7,5.63627777777778,0,3.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.2,5.55,0.753604166666667,0,2.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,1.05,7.65,0.106694444444444,0,13.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6,3.55,2.02925,1,4.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6,1.1,3.95319583333333,0,1.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.6,5.4,0,0,10.6
