"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9,18.65,15.2567777777778,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.4,19.65,15.2458416666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9,16.65,15.4580555555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.9,16.7,15.3128694444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.8,15.95,15.4410458333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.9,13.9,13.8110666666667,0,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,9,15.7,15.4580541666667,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.1,19.45,14.9641513888889,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.5,21.6,11.7664805555556,1,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.8,20.6,8.96127361111111,0,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.9,14.1,15.4924472222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,9.1,17.55,15.1366722222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.2,19.55,15.0365875,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.1,22.6,14.0199333333333,1,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.8,15.05,15.4580569444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.9,16.6,15.3109472222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8,13.4,13.8712347222222,0,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9,23.4,13.2076083333333,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,9.1,17.9,15.4241527777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.7,19.85,10.7973041666667,0,6.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9,17,15.4241527777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.2,17.8,15.3741819444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.6,20.25,8.54836666666667,0,4.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.9,14.4,15.4241527777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.9,20.75,10.4094375,0,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9,16.6,15.4580555555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9,18.85,15.2070583333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.8,15.95,15.4410458333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,9,17.55,15.4241527777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9,19.95,15.0528875,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.2,18.65,13.1344694444444,1,4.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.7,22.7,13.6267041666667,1,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.3,21,13.1812208333333,0,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.4,19.6,15.1349916666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,9.2,17.6,15.4241513888889,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.2,17.85,14.3981472222222,0,7.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,9,15.75,15.4751902777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.1,21.5,7.89655416666667,0,1.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.2,23.15,13.5382625,1,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.3,25.1,13.5973236111111,1,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,9,15.65,15.4924486111111,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.1,19.5,14.8746291666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.2,17.75,14.3981472222222,0,7.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8,18.05,14.5291722222222,0,10.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.7,14.25,15.4924472222222,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.5,20.05,13.6705319444444,1,1.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,9.3,19.7,15.0505513888889,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.8,15.45,15.4708930555556,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.3,22.4,13.5980083333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.6,24.35,12.7187652777778,0,1.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.7,21.8,8.07834444444444,0,4.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7,20.65,9.29064583333333,0,4.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.8,14.2,15.4924486111111,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9.1,22.55,11.5795055555556,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.7,17.05,15.0492041666667,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,9.2,19.1,14.9412347222222,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,9.1,17.8,14.7077902777778,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.8,12.8,15.4580569444444,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.8,23.8,12.8500777777778,0,1.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,9.1,19.65,14.8936777777778,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,9.1,22.8,13.1815875,1,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,9.1,17.9,15.3907236111111,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.4,14.1,14.43575,1,1.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,9.2,19.05,14.6077444444444,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,9,15.6,15.4751902777778,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.9,14.4,15.4241527777778,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.6,20.15,8.54836666666667,0,4.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,9.1,18.8,14.9861777777778,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,9.3,20.25,14.584575,2,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,9.4,21.8,13.5024736111111,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.5,19.3,12.6431625,0,11
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.7,22.2,9.13554305555556,0,1.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,9.2,19.3,14.7463347222222,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,9,16.9,15.364325,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.6,20.5,11.9166833333333,0,2.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,9.2,19.05,14.6077444444444,2,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,9.1,20.7,14.8287402777778,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,9.2,23.9,13.1153166666667,1,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,9.2,23.55,13.7135986111111,1,0.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.9,14.25,15.1186972222222,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,9.2,24.2,13.5356805555556,1,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.8,23.25,13.0978791666667,0,1.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.9,14.4,15.4241527777778,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8.3,17.9,14.6594152777778,0,4.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7,20.5,5.5077125,0,2.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,9.1,24.8,13.5673625,0,1.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.05,18.8,6.75435833333333,0,3.7
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,9.3,22.9,13.7227083333333,1,0.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.9,16.1,15.4469902777778,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.8,21.35,14.4150291666667,1,1.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.8,17.95,15.0641125,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,9.2,19.2,15.0399763888889,2,0
