"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.1,-2.5,3.07413888888889,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.3,-2.35,3.23579722222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.9,-3.4,5.89509305555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.4,-0.1,2.82175833333333,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.5,-2.55,3.57584444444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.2,1.65,0,0,5.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,-1.8,6.01190694444444,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.9,-1.1,3.38107222222222,1,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.8,-0.6,1.53709444444444,0,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.85,2.85,0,0,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.4,-1.95,3.75030555555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.7,-0.4,0.532991666666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.5,-1.6,3.3451,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3,-0.85,1.26115138888889,0,16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.9,-2.15,5.493125,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.6,0.15,2.19239305555556,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.3,1.9,0.0648861111111111,0,6.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.7,1.8,2.80902361111111,0,20.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.2,-3.05,3.09280694444444,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.7,0.2,2.51493055555556,0,4.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.2,-3,2.92097638888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.2,-3.5,3.14921111111111,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.9,0,3.21994166666667,0,4.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.7,-2.4,4.69126388888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.95,2.65,0,0,8.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.7,-3.5,5.89509305555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.2,-1.95,3.16671388888889,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.5,-2.55,3.57584444444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.3,-2.85,2.91450972222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.3,-1.4,1.0022125,0,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.6,0.0500000000000003,2.27047916666667,0,11.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.3,0.5,2.65151388888889,0,14.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.8,1.7,0,0,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.2,-1.85,3.25509444444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.3,-3.25,3.13038194444444,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.2,-0.3,0,0,5.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.2,-3.2,2.90455694444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.8,2.9,0,0,6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.1,2.75,1.78859305555556,0,8.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.6,1.5,0.175743055555556,0,16.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.9,-2.35,2.84881527777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.5,-1.2,3.1212875,0,4.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3.35,-0.4,0,0,5.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.2,0.4,0,0,6.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.9,-1.2,5.74491805555556,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.5,-0.8,2.39153472222222,0,10.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.5,-1.55,0,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.8,-1.9,5.89940416666667,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.1,-1.65,0.555431944444444,0,15.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.5,3.15,3.05458472222222,1,10.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.1,3.2,0,0,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.4,3.25,0,0,6.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.9,-0.55,3.32127361111111,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,2.9,-1.05,0.735801388888889,0,15.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.35,-2.8,3.08422638888889,0,2.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.3,-0.45,0,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.3,-2.6,2.92400277777778,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.7,-1.85,4.82969583333333,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.8,2.15,2.59345555555556,0,17.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,4.7,-1.2,3.25914444444444,0,4.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,2.9,-1.2,0.5410875,0,14.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.1,-3.35,3.11182916666667,1,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.4,1.4,0,0,8.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.9,0.95,0.225227777777778,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.7,-1.8,5.193175,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.7,-2.4,4.69126388888889,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.9,-0.1,3.21994166666667,0,4.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5,-2.75,3.68350138888889,0,0.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4.6,-0.95,8.19444444444444e-05,1,0.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,4.5,-1.15,3.28021111111111,0,5.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.1,-1.4,2.16089583333333,0,26.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.1,3.2,0,0,3.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,4.6,-0.4,0,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.6,-2.05,4.39392777777778,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.5,2.35,0,0,6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.9,0.9,0.225227777777778,2,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4.4,-0.8,0.0167666666666667,0,5.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4.7,1.6,2.77748194444444,0,10.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,3.7,-0.05,1.78394305555556,0,15
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.55,3.2,1.24122083333333,0,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,3.9,0.1,1.17934861111111,0,16
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,4.7,1.2,2.70631111111111,0,19.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.7,-2.45,4.69126388888889,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,3.2,-0.75,0,0,4.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,4.9,3.15,0,0,3.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,2.9,0.3,0.396544444444444,0,15.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,3.45,2.8,0,0,3.4
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,3,-1.6,3.39761805555556,0,4.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.7,-2.75,4.72224722222222,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,3.1,-1.6,2.18765138888889,0,15.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,4.8,-2.6,3.33120833333333,1,0.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,4.9,-2.05,3.29773055555556,1,0.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,2.7,0,2.63312777777778,0,6.4
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,4.9,-0.35,1.59048611111111,0,2.4
