"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,8.75,3.15634305555556,1,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4,7.3,4.80147361111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.5,7.9,2.94865,0,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.1,7.5,1.67645277777778,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,8.1,2.85186805555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,8.45,1.74230277777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,8,2.90360555555556,1,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,8.95,4.09437361111111,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.9,8.55,5.99142361111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,8.4,6.22019583333333,1,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.5,6.55,2.897325,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,8.35,2.07775555555556,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.7,8.1,4.55100555555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,7.35,3.49219861111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.3,8,2.86372777777778,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.3,8.3,2.15738055555556,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,8.7,3.03970833333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,8.2,4.04426111111111,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,8.2,2.88304027777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.9,8.1,6.98177361111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,8.15,2.80803472222222,2,0
