"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.4,11.4,2.21465694444444,0,9.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.6,12.35,4.72594027777778,1,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.7,9.55,0.830761111111111,0,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4,4.8,0,0,13.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.2,9.6,0.00645694444444444,0,6.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,7.45,1.15839166666667,0,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,7.5,0.436277777777778,0,6.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.3,12.95,4.88986805555556,1,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,15.1,9.74917638888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.3,13.85,4.761675,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.9,8.35,0.506481944444444,0,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.3,7.35,0,0,12.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,12.45,4.77379166666667,1,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,13.5,5.11555694444445,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.3,8,0,0,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.7,4.7,0,0,13.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,8.2,3.23429027777778,0,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.4,14.5,9.77833055555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.9,10.75,1.69929583333333,0,6.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,14.7,9.79226666666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.2,10.05,0,0,6.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.3,10.8,4.58884861111111,0,4.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.7,14.2,9.58394027777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,8.7,4.02746527777778,1,1.7
