"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.7,9.45,5.56566666666667,1,4.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.8,11.1,9.40073194444444,1,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,9.9,5.90826666666667,1,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.9,6.9,5.67669722222222,0,15.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,9.65,5.69690833333333,1,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.9,6.4,11.4514847222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,9.1,6.39791111111111,1,2.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,9.75,7.8726375,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,6,5.21755416666667,1,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,8.4,10.8458902777778,1,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,9.3,6.89678333333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,6.8,5.67625138888889,1,11.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,10.9,9.68020972222222,1,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,10.05,8.92766111111111,1,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,9.45,5.55755,1,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.9,6.9,5.7158125,0,15.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.1,7,11.4838430555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,7.95,8.61714583333333,0,3.7
