"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,1.3,0,1,2.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.5,2.2,0,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,0.9,1.01997916666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,1.85,0,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.5,1.25,0.00617638888888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.5,0.9,4.41328055555555,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,1.2,0.7972,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.1,4.7,3.3607875,1,5.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.2,7.1,4.62040972222222,1,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.55,7.1,3.68670555555556,1,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,0.3,1.33909722222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.9,1.65,0,1,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,1.95,0.1233625,1,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.4,5.95,3.6155875,1,10.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5,1.2,0.365697222222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.1,1.5,0,1,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,1.2,4.16330972222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.9,7.9,3.37023888888889,0,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,1.6,0.0158791666666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.9,8.25,6.47932916666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.3,1.5,0,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.6,0.75,0.0735513888888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.25,7,7.19865833333333,1,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.9,0.4,1.11309027777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.65,7.4,3.78808472222222,1,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.9,0.9,1.01997916666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,1.35,0,1,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.5,1.25,0.00617638888888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.3,1.75,0,1,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.7,2,0.333526388888889,1,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.15,7.9,6.95435555555556,1,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.4,9.6,4.47759027777778,1,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.5,5.75,3.06583333333333,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.3,2.05,0,1,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.6,1.35,0.0158902777777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.6,1.95,4.88804861111111,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,0.4,1.40762638888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.05,6.1,3.24550972222222,1,5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.85,9.25,6.55339722222222,0,1.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.55,10.3,4.8392125,1,7.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7,0.7,1.60541944444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6,0.8,1.68473611111111,1,7.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.6,1.85,4.88804861111111,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.3,2.3,5.43666527777778,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,0.9,0.858186111111111,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.7,7.4,6.18015972222222,1,0.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.9,1.55,0,1,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.7,1.15,0.399358333333333,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.1,5.55,3.77931805555556,1,8.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.3,9.5,3.84076111111111,1,1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.15,7,3.27925833333333,1,6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.4,7.8,3.30989861111111,1,8.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7,0.55,1.93463055555556,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.5,5.95,3.71439027777778,1,6.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.5,3.15,4.267,1,2.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.9,2.05,0,1,2.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.4,2.7,2.17558611111111,1,2.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.8,-0.2,2.00005,2,0
