"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.8,5.6,0.529043055555556,0,3.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,1.5,4.1,0.378584722222222,0,4.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.2,5,0.4742125,0,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.1,6.8,0.974933333333333,0,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.4,5.2,0.145119444444444,0,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,1.75,6.45,0.636530555555556,0,12.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.1,5.7,0.226638888888889,0,5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,1,3.4,0,0,12
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.8,1.55,2.03321388888889,1,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.9,4.05,2.6787125,0,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5,3.6,2.71505,0,6.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.1,6.75,0.8332375,0,4.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5,4.6,0.626381944444444,0,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.3,4.25,1.62619444444444,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.2,5.1,0,0,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.2,6.45,1.11981388888889,0,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,1.75,6.55,0.764665277777778,0,10.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,2.15,4.50289583333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.3,4.85,0.3797125,0,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.2,1.85,4.24153472222222,1,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.9,5.1,0.316258333333333,0,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.9,3.8,0.540090277777778,0,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.1,1.65,0.800691666666667,0,6.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.6,2.45,2.5814875,0,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.7,3.85,2.64846527777778,0,7.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.2,4.95,0.4742125,0,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.3,5.55,0.719504166666667,0,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.4,5.2,0.145119444444444,0,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.3,5.15,0.221984722222222,0,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,1,5.55,0,0,4.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.6,0.05,3.42826666666667,0,3.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.9,2.95,3.98656527777778,1,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.4,3.3,0,0,8.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,3.15,4.15,0.0561555555555556,0,4.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.4,4.8,0.358054166666667,0,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,1.75,5.7,0.244252777777778,0,15.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.2,4.4,2.69305277777778,0,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.9,3.05,3.03398888888889,0,3.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.2,2.6,2.01975694444444,0,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.1,3.75,0.602541666666667,1,1.3
