"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.5,-0.45,0,0,4.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.9,2.85,4.34148888888889,0,3.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.6,-0.55,0.0381013888888889,0,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.2,-0.75,5.19400416666667,1,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,3.8,-2.25,0,0,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,3.95,4.26285416666667,0,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.5,-0.65,0,0,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.9,3.65,4.43249166666667,1,3.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,1.75,3.65,0.499618055555556,0,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.7,4.85,8.63660555555555,0,7.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.4,-0.25,1.16835,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.5,-0.4,4.19945555555556,0,6.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,3.3,4.64667638888889,0,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8,4.8,4.47209444444445,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,3.7,-2.3,0,0,5.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5,-0.8,4.85437916666667,0,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.7,4.25,4.2723375,0,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.05,5.45,4.34126527777778,1,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.5,-1.8,0,0,5.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.05,3.55,1.48020416666667,0,10.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,3.7,-2.4,0,0,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.6,0.3,1.17147222222222,0,5.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1,4.05,0.480236111111111,0,9.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.3,-0.05,2.4876625,0,3.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.25,4.8,8.65418472222222,0,8.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.7,-0.5,0.0381013888888889,0,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.4,1,1.15556944444444,0,3.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,3.8,-2.25,0,0,5.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.4,-1.95,0,0,5.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.9,2.95,4.24773055555556,0,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,3.15,1.7214625,0,24.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,1.7,3.45,4.95694305555556,0,7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.5,5.15,7.20378333333333,0,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.1,2.75,4.3586625,0,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.3,-1.9,0,0,5.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.4,4.35,4.55971666666667,0,6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5,-0.35,0,1,1.3
