"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.8,8.45,10.9464083333333,1,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.1,9.65,9.58501527777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.1,7.45,11.3456472222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.8,6.05,10.9246902777778,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.3,9.3,10.6385638888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.3,6.6,11.2290069444444,1,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,6.3,10.4187402777778,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,6.05,3.9229875,1,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.25,2.55,1.66175555555556,0,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.9,7.9,7.78892361111111,0,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,8,11.0577625,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.9,6.5,10.7867791666667,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,7.55,5.52097777777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.1,9.55,10.8159944444444,2,0
