"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.8,-0.85,0,1,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.1,-1.55,0.1437375,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.7,-1.65,0.0281291666666667,1,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.9,-0.7,1.62472361111111,1,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.3,-1.6,0,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.1,1.65,0,0,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.7,-1,0.159968055555556,1,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,1.75,6.39004444444444,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.7,2.95,3.07295,1,1.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.8,6.35,0.380043055555556,0,3.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.5,-1.1,3.25959722222222,1,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.9,0.1,0.392777777777778,0,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,0.45,2.87840555555556,1,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.3,5.85,3.68990694444444,0,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.4,-1.05,0,1,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.7,-0.35,0.381636111111111,1,1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5,1.9,0,0,6.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.1,6.7,4.92276111111111,1,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.5,-1.75,0,1,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,5.6,2.77412222222222,1,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.5,-1.75,0.144470833333333,1,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.8,-2.6,0,1,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.1,3.65,4.19636944444444,1,4.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.4,-3.15,3.63457916666667,1,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6,6.3,3.261325,0,3.6
