"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,7.2,4.60436944444444,1,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,9.1,4.16032361111111,1,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,5.65,3.82609027777778,1,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,4.35,5.71592638888889,0,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,7,4.90565833333333,1,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,6.45,3.58262361111111,1,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.1,4.7,4.25885555555556,1,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,9.7,4.49472916666667,0,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.6,5.85,0.399941666666667,0,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,13.55,5.99077777777778,1,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,6.35,4.88744305555556,1,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,5.8,6.11438333333333,1,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.7,8.2,2.78443333333333,1,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,7.65,3.32735555555556,0,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.1,7.15,6.27148472222222,1,1.5
