"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,11.45,9.64093333333333,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.5,10.95,5.12569861111111,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.1,11.2,8.02616527777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,6.6,9.540775,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.1,11.1,9.59528472222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.9,7.3,9.42697222222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.1,9.3,8.14866388888889,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,12.05,5.86725694444444,1,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7,10.65,8.12301111111111,1,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.2,13.5,9.88276805555556,1,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,7.7,4.63848194444444,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.7,9,9.63583194444444,1,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.7,11.9,7.37209305555556,0,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.3,9.9,4.73223333333333,1,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.9,9.2,9.59742083333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,5.7,9.55194583333333,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.9,7.75,9.49112083333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,8.85,4.17045138888889,1,3
