"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,13.5,5.56152638888889,1,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.3,14,3.79762777777778,1,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.7,13.15,5.31530138888889,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.1,8.4,7.77827638888889,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,13.55,6.81995555555556,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.05,7.4,7.82429166666667,0,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.5,11.25,5.93921666666667,1,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.1,13.3,5.29012222222222,1,1.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,11,5.50410277777778,1,7.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1.85,9.75,4.73924305555555,0,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,12,6.1632625,1,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.1,10.2,7.37713611111111,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,13.9,3.98703611111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.4,13.05,5.86809027777778,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.3,12.95,6.3979625,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,8.3,7.78053055555556,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,7.7,8.225275,0,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.5,11.25,4.03356944444444,0,7.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.7,13.6,6.54074027777778,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.1,10.05,5.54017083333333,1,18.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.3,13.15,6.55556805555556,1,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.3,13.35,5.63065,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.2,11.75,5.63071666666667,1,6.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.3,12.15,4.07271111111111,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1.5,9.9,4.26971805555556,0,8.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,13.1,5.31530138888889,1,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,13.85,5.90759166666667,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.4,13.55,6.81995555555556,1,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.5,13.85,6.78503194444444,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,13.7,6.06946666666667,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6,8.3,5.57682638888889,1,22.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,13.1,7.26859444444444,1,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.5,9.85,6.31677916666667,0,4.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.8,14.2,6.3677625,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.8,13.45,6.40980694444444,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.05,8.2,7.89428888888889,0,7.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.5,12.6,5.65714861111111,1,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.65,9.7,5.63563333333333,0,13.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.3,11.1,5.18841805555556,0,13.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.7,15.25,7.11434861111111,1,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.7,12.35,5.84477222222222,1,0.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.2,12.6,4.41753333333333,0,1.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.3,8.1,7.89428888888889,0,7.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.15,8.35,9.15703472222222,0,7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.2,12.1,5.28008333333333,1,0.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6,9.3,5.53953333333333,1,11.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.2,12.8,5.9227375,1,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.4,12.8,7.14144027777778,1,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.8,12.25,4.195775,1,2.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.3,13.2,6.249275,0,5.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.2,9.65,3.53084444444444,0,8.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,2.95,9.3,5.91999722222222,0,7.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.5,10.6,5.94286805555556,1,0.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.9,12.3,5.00242361111111,1,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.8,10.6,6.35303611111111,1,2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.2,11.7,6.72392777777778,1,0.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7,12.4,3.95247083333333,1,0.9
