"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.7,12.7,13.9224416666667,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,13.3,13.6939333333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.6,9.95,12.6230333333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.7,10.5,14.3162180555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.8,11.7,14.1849597222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.7,9.35,14.157275,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.6,9,13.3602277777778,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.7,11.15,11.2375694444444,1,4.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.3,12.7,12.0331861111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.3,13.3,12.2583569444444,1,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.5,9.85,11.636575,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.6,10.4,13.9512222222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.9,11.1,10.0785625,1,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.8,13.45,13.6841027777778,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.8,11.6,14.0814652777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.6,10.6,14.18725,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.8,9.7,14.1672013888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8,13.65,8.5228625,1,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.8,11.35,14.03515,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.1,10.6,4.570825,0,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.8,12.05,14.2068208333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.7,12.1,12.0287402777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.35,11.9,9.11295416666667,0,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.7,8.55,13.2029180555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.5,13.05,10.6722194444444,1,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.7,9.9,12.6230333333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.7,12.95,13.8084944444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.8,11.7,14.1849597222222,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.8,11.95,14.0611347222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.7,13.15,14.0761277777778,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.9,10.25,3.81285833333333,0,9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.6,13.85,12.0589444444444,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.5,12.7,13.2275041666667,1,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.7,13,13.7374347222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.6,10.8,13.7351555555556,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.7,10,13.7487041666667,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.6,10.65,12.7808555555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.9,13.35,11.6320430555556,0,2.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.7,13.95,7.87548194444445,1,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.2,16.7,12.8570194444444,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.7,10.15,13.1742972222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.1,9.8,9.69758472222222,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.8,9.9,13.7487041666667,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.7,10.3,14.0177805555556,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.7,11.1,14.2561416666667,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.3,11.45,9.9367,1,0.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.7,12.9,14.0660138888889,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.7,11.75,14.2860652777778,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.4,11.9,13.4785944444444,1,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.8,16.4,11.1930611111111,1,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.8,12.45,10.3872652777778,0,3.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.9,11.3,6.93311666666667,0,4.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.6,8.45,13.4182152777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.5,12.6,13.6298069444444,1,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.4,9.35,13.1358527777778,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.7,11.1,13.9934569444444,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.9,11.45,11.7427666666667,1,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.4,8.5,11.0816361111111,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.3,14.8,10.1012805555556,1,0.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.9,9.9,8.36218611111111,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.5,13.1,13.6522694444444,1,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.8,11.6,13.3853777777778,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.6,9,14.3749888888889,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.7,10.65,14.0333819444444,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.6,8.55,13.0166833333333,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.7,8.55,13.2029180555556,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.35,11.85,9.11295416666667,0,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.9,11.1,12.5723194444444,1,3.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.8,13.4,14.2143902777778,2,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.7,13.25,13.7763263888889,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.3,11.85,11.2519444444444,1,0.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.7,12.45,8.34295555555556,0,2.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.6,11.6,14.0172736111111,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.7,11.7,14.0836722222222,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.3,12.55,10.5559513888889,1,0.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.7,10.65,14.0333819444444,2,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.7,12.75,13.1420638888889,2,0
