"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",6,10.2,6.48300555555556,0,5
"22.11.2025",8.4,10.2,8.19599166666667,0,0
"23.11.2025",5.6,6.6,0.671911111111111,2.1,0
"24.11.2025",1,12.9,0.703872222222222,10.3,10
"25.11.2025",2.4,11.1,3.42185555555556,10.1,9
"26.11.2025",6.8,12.6,4.25080277777778,1.5,0
"27.11.2025",8,13.7,8.20812222222222,0,0
"28.11.2025",8.4,11.1,8.18622777777778,0,0
"29.11.2025",8.2,9.2,8.17723611111111,0,0
"30.11.2025",5.8,5.8,0,1.7,0
"01.12.2025",5,6.8,0,3.6,0
