"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",1,16.7,0,6,15
"17.11.2025",4.6,16.3,7.19795833333333,0,8
"18.11.2025",8.4,15.5,8.22384722222222,0,0
"19.11.2025",7.8,11.7,7.22184166666667,0.4,0
"20.11.2025",5.1,13.1,5.69303611111111,0,7
"21.11.2025",4.2,11.6,0,4.7,1
"22.11.2025",6,13.3,0.212869444444444,1.2,0
"23.11.2025",7.6,11.7,6.662675,0,0
"24.11.2025",7.8,10.7,8.22287777777778,0,0
"25.11.2025",7.2,10,7.47456388888889,0.9,0
"26.11.2025",6.4,7.5,0,0.9,0
