"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",3.1,9.5,1.32513333333333,6.2,7
"03.02.2026",1.9,12.8,7,11.27,11
"04.02.2026",6,11.8,0.323961111111111,0.1,0
"05.02.2026",1.3,11.1,2.15879166666667,13,11
"06.02.2026",6.8,13.1,8.85760555555556,0.16,3
"07.02.2026",1.1,12.8,0.0871277777777778,8.9,11
"08.02.2026",6,11.8,0.0356027777777778,1.1,0
"09.02.2026",2.1,9.9,3.44386666666667,4.1,10
"10.02.2026",5.4,9.9,6.47748055555556,1.4,4
"11.02.2026",7.6,11.7,9.22553055555556,0,0
"12.02.2026",6.6,9.1,7.400175,2.9,0
