"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",1,11,0,23.2,14
"05.02.2026",6,11.7,5.40311111111111,0.08,4
"06.02.2026",2,12.1,0,7.1,8
"07.02.2026",1,12.1,0,16.1,12
"08.02.2026",6.2,12,1.11382222222222,0.3,0
"09.02.2026",4.8,12.5,0,7.4,0
"10.02.2026",7,13.8,4.97954166666667,0.6,0
"11.02.2026",5.8,8.6,0,0,0
"12.02.2026",8,13.1,9.35087222222222,0,0
"13.02.2026",8.2,13.7,9.40031666666667,0,0
"14.02.2026",8.4,13.1,9.450275,0,0
