"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",7,13.3,2.73166666666667,0,1
"18.12.2025",7,15.4,7.19869722222222,0.18,1
"19.12.2025",2.9,14.6,0,5,7
"20.12.2025",8,15.3,5.20916111111111,0,0
"21.12.2025",6.6,13.9,0,0,0
"22.12.2025",2.6,15,4.76553611111111,0.1,15
"23.12.2025",3,14.9,6.87231111111111,0,14
"24.12.2025",4,11.4,0,5.8,2
"25.12.2025",6,12.3,4.91361111111111,4,0
"26.12.2025",5.8,10.1,0,1.9,0
"27.12.2025",6.2,10.2,2.36575277777778,1.5,0
