"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",8.8,15.6,8.76762777777778,0,0
"10.11.2025",8.8,14.9,8.34463611111111,0,0
"11.11.2025",8.2,15.9,8.45063888888889,0.1,0
"12.11.2025",7.8,15.6,7.59996388888889,0.1,0
"13.11.2025",8.4,16.6,6.71896666666667,0.3,0
"14.11.2025",7.6,17.8,6.12661111111111,2.1,0
"15.11.2025",1,17,0,37.8,15
"16.11.2025",1.8,15.7,4.02348333333333,3.9,15
"17.11.2025",1,15.6,0,6.3,15
"18.11.2025",2.6,15.6,6.15950277777778,0.9,15
"19.11.2025",7.4,15.1,8.40189722222222,0,0
