"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",7.4,16.3,7.83782777777778,0,1
"13.11.2025",7.8,17.4,7.58937222222222,0,0
"14.11.2025",8.2,16.8,7.37438055555556,0,0
"15.11.2025",1,15.3,0,5.7,15
"16.11.2025",1,16.6,0,7.6,15
"17.11.2025",1,17.1,0,27.9,15
"18.11.2025",2.6,16.7,6.44948888888889,1.7,15
"19.11.2025",8,14,8.40189722222222,0,0
"20.11.2025",7.6,9.9,8.36358055555556,0,0
"21.11.2025",7.4,9,8.25881944444444,0.5,0
"22.11.2025",8,7.5,8.27615833333333,0,0
