"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",8.4,13.2,9.08667222222222,0.1,0
"17.02.2026",8.8,13.8,9.33923611111111,0,0
"18.02.2026",8.6,13.6,9.01504722222222,0,0
"19.02.2026",1,12,2.37215833333333,18.3,12
"20.02.2026",8.4,13.3,9.76432777777778,0.3,0
"21.02.2026",8.4,11.1,9.81623333333333,0,0
"22.02.2026",8.4,11.7,9.86825,0,0
"23.02.2026",8.2,12.9,9.91441388888889,0,0
"24.02.2026",8,11.3,8.08011111111111,0,0
"25.02.2026",5.6,12.1,0,1.2,0
"26.02.2026",6.8,13.3,1.04770833333333,0.3,0
