"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.2,16.7,3.654425,0,0
"08.11.2025",8.8,15.7,8.850525,0,0
"09.11.2025",8.8,15.9,8.78893888888889,0,0
"10.11.2025",8.8,15.3,8.74287777777778,0,0
"11.11.2025",8.4,14.9,8.74233055555556,0,0
"12.11.2025",8.4,16.5,8.58901944444444,0,0
"13.11.2025",8.6,17.4,8.51469166666667,0.4,0
"14.11.2025",8.2,17.5,8.55158055555555,0,0
"15.11.2025",6.6,15.4,3.53269166666667,1.3,0
"16.11.2025",1,14,0.8084,17.7,15
"17.11.2025",3,12.8,1.59170833333333,1.8,9
