"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.8,13.6,10,0,0
"19.03.2026",9.2,17.2,11,0,0
"20.03.2026",9,15.5,11,0,0
"21.03.2026",8.4,14.5,10.151625,0.5,0
"22.03.2026",8.2,15.9,10.7568916666667,0.2,0
"23.03.2026",8.6,15.6,11.2177027777778,0,0
"24.03.2026",8.4,15.1,10.3654555555556,0,0
"25.03.2026",8.8,16.5,11.3358027777778,0,0
"26.03.2026",8.2,17.8,11.3630555555556,0,0
"27.03.2026",8.8,17.9,11.3890833333333,0,0
"28.03.2026",9,18.7,11.4139694444444,0,0
