"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8.8,13.3,8.11875833333333,0,0
"20.01.2026",8.6,11.9,8.338425,0,0
"21.01.2026",8.6,11,8.37218055555556,0,0
"22.01.2026",8,9.7,6.00593055555556,0.2,0
"23.01.2026",1.4,8.9,0.0134111111111111,22,8
"24.01.2026",1,10.3,0,14.6,14
"25.01.2026",1,11.1,0,4.4,13
"26.01.2026",7,8.9,7.96690833333333,0,0
"27.01.2026",7.8,9.7,8.64726666666667,0,0
"28.01.2026",8,8.3,8.71694722222222,0,0
"29.01.2026",7.8,9.8,8.82419166666667,0,0
