"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",7.8,9.4,5.739125,0,0
"24.11.2025",1,13.3,0,6.8,12
"25.11.2025",7,11.9,7.05473611111111,0.9,0
"26.11.2025",8.4,12.1,8.16482777777778,0,0
"27.11.2025",8.4,10.4,8.20455,0,0
"28.11.2025",8.4,12.5,8.10198055555556,0,0
"29.11.2025",8.2,14.4,7.11074722222222,0,0
"30.11.2025",7.8,11.3,8.11015,0,0
"01.12.2025",8.2,11.5,8.11973333333333,0,0
"02.12.2025",8.4,10.7,8.08803333333333,0,0
"03.12.2025",8.4,12.1,8.08016388888889,0,0
