"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",7.2,13.6,6.89708888888889,0,2
"26.11.2025",8.4,13.2,7.97115555555556,0,0
"27.11.2025",8.6,10.4,8.012725,0,0
"28.11.2025",8.6,12.1,8.1949,0,0
"29.11.2025",8.4,11.6,8.131875,0,0
"30.11.2025",6.6,12.6,6.62488611111111,1.2,0
"01.12.2025",6.2,12.3,3.65608055555556,2.4,0
"02.12.2025",7.8,11.2,3.58128611111111,0,0
"03.12.2025",7.8,12.7,8.022925,0,0
"04.12.2025",6.2,10.6,0.331727777777778,0.2,0
"05.12.2025",6.2,11.8,0.130425,1.2,0
