"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",8.8,15,8.22488611111111,0,0
"11.11.2025",8.8,16.4,8.45873333333333,0,0
"12.11.2025",7.8,15.6,6.77864166666667,0,0
"13.11.2025",8,16.7,8.46835277777778,0.2,0
"14.11.2025",8.2,17.2,8.263675,0.5,0
"15.11.2025",1.6,17.4,7.77996388888889,10.5,15
"16.11.2025",1,17.9,0,32.6,15
"17.11.2025",2.2,18.5,6.76756111111111,5.3,15
"18.11.2025",1.1,13.1,0,8.6,11
"19.11.2025",4.8,12.6,0,6.7,0
"20.11.2025",7.2,12.6,3.12843611111111,0,0
