"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",6.6,11.6,5.09030833333333,0,2
"09.02.2026",7.8,12.5,7.06654722222222,0.04,0
"10.02.2026",1.2,10.6,0,29.3,9
"11.02.2026",6.2,12.9,8.66001388888889,0.2,4
"12.02.2026",6,14.2,2.65848055555556,0.1,3
"13.02.2026",8.4,13.6,9.360275,0.2,0
"14.02.2026",6.8,13.6,3.80243055555556,0,0
"15.02.2026",8,11.4,9.50069444444444,0,0
"16.02.2026",7.6,10.9,7.23827777777778,0.1,0
"17.02.2026",8.2,12.3,9.57570833333333,0,0
"18.02.2026",8.2,13.5,9.65416388888889,0,0
