"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",8.8,18.4,7.29857777777778,0,0
"05.05.2026",2,17.2,4.394575,4.5,15
"06.05.2026",2,17.4,10.6264388888889,18.7,15
"07.05.2026",3.5,19.1,13.1496694444444,7.1,11
"08.05.2026",9.4,20.1,13.8636361111111,0,0
"09.05.2026",8.8,20.4,14.3629777777778,0,0
"10.05.2026",4.2,21.2,14.1246805555556,0,14
"11.05.2026",3,18.8,11.9074277777778,2.1,15
"12.05.2026",3.4,19.1,14.4560055555556,1.7,12
"13.05.2026",2.6,17.5,11.411125,4.3,15
"14.05.2026",1.6,15.9,10.0549361111111,26.6,12
