"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",9,17.8,11,0,0
"18.03.2026",8.8,13.7,10.0176472222222,0,0
"19.03.2026",9.2,17.1,11,0,0
"20.03.2026",9.2,16.5,11.1006333333333,0,0
"21.03.2026",8.4,14.5,9.28706944444444,0,0
"22.03.2026",8.2,15.1,10.8352944444444,0.9,0
"23.03.2026",8.6,16.8,10.8686694444444,0,0
"24.03.2026",8.4,14.1,11.1781805555556,0,0
"25.03.2026",6.2,12,4.38635555555556,3.4,0
"26.03.2026",5.2,12.1,0.137619444444444,6.8,0
"27.03.2026",7,12.3,7.34474444444445,0.3,0
