"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",1,13.1,0,37.6,15
"17.12.2025",6,13.3,0,1.83,0
"18.12.2025",7.6,15,6.66802222222222,0.4,0
"19.12.2025",7.4,15.8,6.02152222222222,0.6,0
"20.12.2025",8.2,14.9,6.89543611111111,0,0
"21.12.2025",4.6,12.2,0,35.7,0
"22.12.2025",2,11.4,2.30204444444444,0.7,13
"23.12.2025",1,11.4,0,8,15
"24.12.2025",5.8,10.4,5.65021111111111,0.6,2
"25.12.2025",6.4,11,3.68554166666667,2.7,0
"26.12.2025",7.4,8.3,7.73349444444445,0,0
