"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",8.8,13.4,9.63122222222222,0,0
"28.02.2026",8.8,13.2,9.69613333333333,0,0
"01.03.2026",7.8,14.8,2.01145277777778,0,0
"02.03.2026",4.6,12.1,0,23.8,0
"03.03.2026",7.2,14.8,6.33671944444444,1.8,0
"04.03.2026",8.4,16.3,7.754025,0,0
"05.03.2026",8.6,16.9,10.4729361111111,0,0
"06.03.2026",5.2,11.6,0,5.8,0
"07.03.2026",5.4,12.9,0.578725,3.5,0
"08.03.2026",6.8,13.2,5.25822222222222,2.4,0
"09.03.2026",7.6,15.6,10.6790277777778,2.4,0
