"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",6.2,13.6,3.60848333333333,1.6,3
"16.12.2025",1.6,14,0,0.24,15
"17.12.2025",6.6,15.3,2.83991388888889,0,1
"18.12.2025",6.4,15.1,3.28838055555556,1,0
"19.12.2025",8,16,5.14427222222222,0,0
"20.12.2025",8.2,14.3,7.22173055555556,0,0
"21.12.2025",5,12,0,12.7,0
"22.12.2025",7,12.4,7.63883333333333,0.2,0
"23.12.2025",7.6,13.4,6.11146944444444,0,0
"24.12.2025",5.4,9,0,1.3,0
"25.12.2025",4.8,4.7,2.93853888888889,0.6,3
