"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",3.4,12.1,1.86655277777778,0,9
"08.02.2026",7.6,12,7.43911666666667,0.08,0
"09.02.2026",6,12.7,0,1.1,0
"10.02.2026",4.2,11.4,5.96926388888889,11.7,5
"11.02.2026",2.1,13.4,2.98670277777778,3.2,11
"12.02.2026",8.4,14.2,9.08811944444444,0,0
"13.02.2026",8.2,13.8,9.30039444444444,0,0
"14.02.2026",3.1,8.8,3.79877777777778,8.6,7
"15.02.2026",6.6,6.8,2.86858611111111,0.2,0
"16.02.2026",8.2,10.7,9.55151388888889,0,0
"17.02.2026",7.6,6.6,7.20948888888889,0.3,0
