"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8.6,9.7,8.37519444444444,0,0
"22.01.2026",8,9.6,7.85545555555556,0.03,0
"23.01.2026",1,9.7,0,16.5,12
"24.01.2026",1.4,11.7,8.48413611111111,10.9,15
"25.01.2026",2.5,11.2,6.18863888888889,3.9,10
"26.01.2026",6.4,10.3,3.43783055555556,1.2,0
"27.01.2026",5.6,9.9,5.74979444444444,6,1
"28.01.2026",6.2,10.4,0.341405555555556,0,0
"29.01.2026",5.4,12.9,0,3.7,0
"30.01.2026",8,13,8.87445833333333,0,0
"31.01.2026",6,10.8,5.28750277777778,5.5,0
