"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.6,13.3,9.55796388888889,0,0
"02.03.2026",8.6,13.8,10.0305222222222,0,0
"03.03.2026",8.6,16.7,10.0544055555556,0,0
"04.03.2026",7.6,15.4,1.83646388888889,0,0
"05.03.2026",8.6,16.5,8.611675,0,0
"06.03.2026",7.2,16.2,1.311825,0.3,0
"07.03.2026",6.4,15.4,0,0.5,0
"08.03.2026",8.2,12.9,10.781325,0,0
"09.03.2026",8.4,14.1,10.9017583333333,0,0
"10.03.2026",8.6,13.8,10.8184833333333,0,0
"11.03.2026",8.2,14.7,10.8445333333333,0,0
