"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",8,6.4,5.00776111111111,0,0
"02.12.2025",8,6,5.69312222222222,0,0
"03.12.2025",8.2,5.3,6.16006944444444,0,0
"04.12.2025",8,3.6,6.20155277777778,0,0
"05.12.2025",6,6,0,0.5,0
"06.12.2025",6.4,5.5,0,0,0
"07.12.2025",6.4,5.6,0,0,0
"08.12.2025",6,9.6,0.815694444444444,2.8,0
"09.12.2025",6.4,10.7,0.0466361111111111,0.6,0
"10.12.2025",7.2,8,3.12128055555556,0,0
"11.12.2025",7.2,2,6.40386666666667,0,0
