"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",5.4,8.2,0.433002777777778,0.8,3
"01.12.2025",7.8,6.4,5.08988888888889,0.1,0
"02.12.2025",7.6,6.1,2.28269444444444,0,0
"03.12.2025",8,5.1,6.62425555555556,0,0
"04.12.2025",7.8,4.4,5.762425,0,0
"05.12.2025",5.8,6,0,1.4,0
"06.12.2025",5.6,5.3,0,3.7,0
"07.12.2025",7.8,7.1,6.34295555555556,0,0
"08.12.2025",7.8,10.1,6.29550555555556,0.1,0
"09.12.2025",7.2,10.9,4.08528888888889,1.1,0
"10.12.2025",8,12,6.15110833333333,0,0
