"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",8.4,10.7,9.98991944444444,0,0
"29.03.2026",8.8,10.3,10.0067361111111,0,0
"30.03.2026",1,7.5,0.757261111111111,4.1,12
"31.03.2026",6,7.1,7.07504444444444,4.5,0
"01.04.2026",8.6,11.5,11.1911138888889,0,0
"02.04.2026",9,13,12.1380527777778,0,0
"03.04.2026",6.6,10.7,1.43238055555556,1.4,0
"04.04.2026",6.8,10.5,3.08949722222222,1.3,0
"05.04.2026",8.2,11,8.67540277777778,0,0
"06.04.2026",9,13.2,13.1201361111111,0,0
"07.04.2026",9,16.5,13.1858694444444,0,0
