"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.6,14.3,7.79779722222222,0,0
"08.11.2025",8.2,10.4,7.76250833333333,0,0
"09.11.2025",7.8,10.3,5.89294722222222,0,0
"10.11.2025",6.4,10.2,0,0.2,0
"11.11.2025",7,9.8,1.61881666666667,0.7,0
"12.11.2025",8.2,11.4,7.65977777777778,0,0
"13.11.2025",8.2,12.5,7.62875277777778,0,0
"14.11.2025",8.2,15.4,7.584,0,0
"15.11.2025",8.2,12.9,7.48123055555556,0,0
"16.11.2025",8.4,13.3,7.52795833333333,0,0
"17.11.2025",7.8,12,7.32116388888889,0,0
