"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.2,14,13.699875,0,0
"27.04.2026",9.4,16,13.7735361111111,0,0
"28.04.2026",9.2,15,12.2153527777778,0,0
"29.04.2026",9.2,14.4,14.0926277777778,0,0
"30.04.2026",9.4,17.7,14.0774638888889,0,0
"01.05.2026",9.6,19.9,14.1739777777778,0,0
"02.05.2026",10,23.5,14.5292888888889,0,0
"03.05.2026",8.2,18.2,8.91465,0.6,0
"04.05.2026",8.4,19.5,14.8005861111111,2.4,0
"05.05.2026",9,17.6,14.6700111111111,0,0
"06.05.2026",8.8,14.6,14.97285,0,0
