"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",7.6,14.5,1.30067777777778,0,0
"15.11.2025",3.1,8.9,0,2.4,6
"16.11.2025",5,7.5,0,4.9,0
"17.11.2025",5.2,5.2,0,0,2
"18.11.2025",7,5.7,1.09800277777778,0.3,0
"19.11.2025",8,5.9,7.38350555555555,0,0
"20.11.2025",7.8,5,7.32742777777778,0,0
"21.11.2025",7,2.9,2.18213333333333,0,0
"22.11.2025",7.4,4.1,5.93708888888889,0,0
"23.11.2025",7.4,2.2,7.15793055555556,0,0
"24.11.2025",6.6,7.6,3.97074722222222,0,0
