"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",6.4,4.9,0.0927166666666667,0.2,0
"21.11.2025",8,1.6,7.06406111111111,0,0
"22.11.2025",8,2.7,7.06294722222222,0,0
"23.11.2025",7.8,2.8,7.16352777777778,0,0
"24.11.2025",5.2,1.9,0,2.3,0
"25.11.2025",7.2,3.4,6.53210555555556,0,0
"26.11.2025",5.8,1,0,0,0
"27.11.2025",7.4,3.5,6.89575277777778,0,0
"28.11.2025",7.6,1.8,6.8506,0,0
"29.11.2025",7.2,1.5,6.80665833333333,0,0
"30.11.2025",7.6,2.8,6.47418611111111,0,0
