"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7.2,0.2,4.47745833333333,0,0
"19.02.2026",7.8,0.3,5.56169444444444,0,0
"20.02.2026",8,0.9,8.87386111111111,0,0
"21.02.2026",1,8.8,1.10929722222222,6.4,12
"22.02.2026",1,12.8,1.00033611111111,3.6,15
"23.02.2026",1,10,2.98573055555556,11.8,15
"24.02.2026",4.9,10.4,5.82303611111111,0.1,6
"25.02.2026",8.4,15.7,9.51115833333333,0,0
"26.02.2026",8,9.8,9.54581944444444,0,0
"27.02.2026",7.4,9.3,3.98150833333333,0,0
"28.02.2026",7,12.8,4.94857222222222,0.3,0
