"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.8,-4,6.45338055555556,0,0
"12.01.2026",4.6,-0.6,0,0.7,0
"13.01.2026",5.4,2.2,0.113533333333333,2.9,0
"14.01.2026",4.2,5.1,0,0.3,5
"15.01.2026",6.8,6.3,1.671575,0.3,0
"16.01.2026",7.4,6.2,3.03415,0,0
"17.01.2026",6.6,3.8,0,0,0
"18.01.2026",7.2,4.2,3.88091944444444,0,0
"19.01.2026",7,6.4,2.61476666666667,0.4,0
"20.01.2026",7.8,10.5,6.87330277777778,0,0
"21.01.2026",6.8,8.1,0.978980555555556,0,0
