"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8.2,6.5,6,0,0
"16.12.2025",8,5.1,4.02999166666667,0,0
"17.12.2025",8,4.4,6,0,0
"18.12.2025",8.2,9.4,4.84397222222222,0,0
"19.12.2025",8,8.8,6.22907222222222,0,0
"20.12.2025",6.6,6.5,0.145294444444444,0.1,0
"21.12.2025",6.8,6.8,0,0,0
"22.12.2025",7.8,4.1,6.29667222222222,0,0
"23.12.2025",7,2.3,1.730775,0,0
"24.12.2025",6.4,1.4,0,0,0
"25.12.2025",7.8,0.7,6.31186388888889,0,0
