"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",6.4,0.1,0,0,0
"30.01.2026",6.4,0,0,0.09,0
"31.01.2026",6.2,-1.1,2.86018055555556,0,0
"01.02.2026",6.4,-2.9,3.54556111111111,0,0
"02.02.2026",6.6,-3.5,7.70185277777778,0,0
"03.02.2026",6,-4.4,5.96418055555556,0.7,0
"04.02.2026",7,0.8,4.62418888888889,0,0
"05.02.2026",7.4,2.9,5.16168888888889,0,0
"06.02.2026",7.4,3.1,4.03005833333333,0,0
"07.02.2026",7.8,0.4,8.30965,0,0
"08.02.2026",8,0.1,8.281875,0,0
