"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",6.2,1.3,0,0,0
"09.02.2026",6.6,1.1,0,0,0
"10.02.2026",7.8,4,6.88896944444444,0,0
"11.02.2026",3.8,4.2,0,1.4,4
"12.02.2026",5.6,10.7,6.27891111111111,1.36,3
"13.02.2026",4.4,5.8,0.0474916666666667,1.1,3
"14.02.2026",6.4,-0.2,8.72731111111111,0,0
"15.02.2026",7.4,3.2,5.30812777777778,0,0
"16.02.2026",6.6,3.9,8.86886388888889,0.7,0
"17.02.2026",6.8,0.8,8.85093333333333,0.2,0
"18.02.2026",7.2,0.3,9.03586666666667,0,0
