"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",3.5,13,0.0594722222222222,2.1,7
"15.04.2026",9.4,16,12.5132805555556,0,0
"16.04.2026",9,19.1,8.17720833333333,0,0
"17.04.2026",8.8,19,9.72311111111111,0.3,0
"18.04.2026",9,19.2,9.13699444444445,0,0
"19.04.2026",6,15.6,2.70953611111111,5.4,0
"20.04.2026",6.2,10.6,3.10131666666667,2.1,0
"21.04.2026",8.8,13.9,13.9988027777778,0,0
"22.04.2026",8.6,13.1,14,0,0
"23.04.2026",8.6,14.5,14,0,0
"24.04.2026",8.6,15.7,14.0596722222222,0,0
