"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",7.2,7.3,1.33584722222222,0,0
"29.11.2025",7,8.3,2.10676666666667,0.3,0
"30.11.2025",7.8,7.2,5.70274722222222,0,0
"01.12.2025",7.8,6,5.97216111111111,0,0
"02.12.2025",7.2,5.4,1.754325,0,0
"03.12.2025",8,6.9,5.99554722222222,0,0
"04.12.2025",6.8,5.8,0,0,0
"05.12.2025",7,4.9,2.51258888888889,0,0
"06.12.2025",7.8,6.9,6.34595,0,0
"07.12.2025",7,8.9,2.87880555555556,0.1,0
"08.12.2025",7.6,7.8,6.47917777777778,0.2,0
