"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",4.6,0.6,0.563183333333333,2.2,1
"18.02.2026",6,0.8,1.01921944444444,0.3,1
"19.02.2026",6.8,-0.3,8.840875,0,0
"20.02.2026",8,0.6,9.21573333333333,0,0
"21.02.2026",4,5.8,1.48055277777778,4.3,4
"22.02.2026",1,9.1,0.185802777777778,4.4,15
"23.02.2026",1.8,13,1.32453055555556,1.3,15
"24.02.2026",7.8,7.7,9.44104166666667,0,0
"25.02.2026",7.6,10.8,9.50919722222222,0,0
"26.02.2026",7.6,12.4,9.36636111111111,0,0
"27.02.2026",7.4,9.8,9.64997777777778,0,0
