"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",9,15.7,10.4022138888889,0,0
"24.03.2026",9,16.3,8.98799444444444,0,0
"25.03.2026",6.6,15.5,4.62488055555556,0.4,2
"26.03.2026",8,9.2,6.18197777777778,0,0
"27.03.2026",8.4,9.5,8.57251388888889,0,0
"28.03.2026",8.4,11.2,11.296425,0,0
"29.03.2026",7.6,9.9,4.665675,0,0
"30.03.2026",7.2,9.6,5.48408888888889,0.9,0
"31.03.2026",7,6.2,7.56367222222222,1.3,0
"01.04.2026",7.4,6.5,11.4584055555556,0.6,0
"02.04.2026",7.2,8.3,9.88530277777778,0.3,0
