"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",6.6,-5,7,0,0
"04.02.2026",6.4,-1.5,5.59055555555556,0,0
"05.02.2026",1.8,-0.7,0,9.3,5
"06.02.2026",7.4,2.8,3.70917777777778,0,0
"07.02.2026",6,2.9,0,0.6,0
"08.02.2026",6.2,1.7,0,0.9,0
"09.02.2026",6.6,0.4,0.487880555555556,0,0
"10.02.2026",7.6,3.7,6.34432777777778,0,0
"11.02.2026",7.4,3.4,8.46088055555556,0,0
"12.02.2026",6.6,4.7,2.38853333333333,0,0
"13.02.2026",5.6,6.6,2.51116944444444,3.5,0
