"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.6,-4.5,5.49898888888889,0,0
"26.12.2025",6.6,-3.1,5.93559444444444,0,0
"27.12.2025",6.6,0.6,0,0.2,0
"28.12.2025",8,0.4,6.29592222222222,0,0
"29.12.2025",6.4,3,0.0903416666666667,0.3,0
"30.12.2025",7.4,1.1,6.33720555555556,0,0
"31.12.2025",6,-0.1,6.04852777777778,0,0
"01.01.2026",6,-0.6,6.36024722222222,0.1,0
"02.01.2026",5.2,-0.6,5.57388888888889,1.1,0
"03.01.2026",4.8,-5.7,6.47119722222222,0,0
"04.01.2026",4.6,-5.4,6.48541388888889,0,0
